2026-03-25 18:07:19,234 - INFO - Start algorithm execution: algorithms.RL.main
2026-03-25 18:07:19,708 - INFO - episode:0 totalReward:699.3454049185087 Actions:[[1, 1], [0, 1], [5, 1], [3, 1], [4, 0], [2, 2]]
2026-03-25 21:31:12,942 - INFO - episode:455 totalReward:-100 Actions:[[7, 4], [8, 0], [5, 0], [9, 4], [4, 1], [2, 5], [6, 5], [0, 2], [1, 3], [3, 1]]
2026-03-25 21:31:12,974 - INFO - episode:456 totalReward:0 Actions:[[7, 4], [5, 1], [1, 5], [8, 3], [9, 0], [6, 2], [2, 5], [4, 4], [3, 0]]
2026-03-25 21:31:13,060 - INFO - episode:457 totalReward:-100 Actions:[[0, 3], [4, 0], [6, 4], [8, 1], [9, 0], [2, 2], [3, 4], [1, 1], [5, 2], [7, 5]]
2026-03-25 21:31:13,086 - INFO - episode:458 totalReward:-100 Actions:[[8, 2], [3, 1], [9, 3], [1, 0], [6, 1], [7, 0], [0, 5], [4, 3], [5, 2], [2, 4]]
2026-03-25 21:31:13,148 - INFO - episode:459 totalReward:-100 Actions:[[0, 4], [9, 1], [6, 2], [5, 5], [1, 3], [4, 1], [8, 3], [3, 2], [7, 5], [2, 1]]
2026-03-25 21:31:13,199 - INFO - episode:460 totalReward:-100 Actions:[[5, 0], [0, 1]]
2026-03-25 21:31:13,262 - INFO - episode:461 totalReward:-100 Actions:[[5, 0], [0, 1], [3, 0], [7, 4], [1, 2], [8, 4], [9, 3], [2, 2], [6, 3], [4, 5]]
2026-03-25 21:31:13,333 - INFO - episode:462 totalReward:-100 Actions:[[0, 5], [3, 1], [4, 0], [6, 1], [9, 4], [2, 3], [7, 4], [5, 0], [8, 2], [1, 2]]
2026-03-25 21:31:13,410 - INFO - episode:463 totalReward:-100 Actions:[[4, 2], [0, 1], [9, 5], [6, 3], [7, 4], [8, 5], [2, 0], [3, 3], [5, 0], [1, 2]]
2026-03-25 21:31:13,443 - INFO - episode:464 totalReward:0 Actions:[[9, 5], [6, 2], [7, 0], [1, 3], [8, 1], [4, 3], [2, 1], [3, 4], [5, 5]]
2026-03-25 21:31:13,461 - INFO - episode:465 totalReward:0 Actions:[[9, 3], [6, 3], [2, 2], [4, 1], [1, 0], [5, 2], [3, 1], [7, 4], [8, 5]]
2026-03-25 21:31:13,505 - INFO - episode:466 totalReward:0 Actions:[[7, 3], [1, 3], [2, 2], [8, 5], [4, 1], [5, 0], [6, 2], [9, 0], [3, 4]]
2026-03-25 21:31:13,628 - INFO - episode:467 totalReward:0 Actions:[[8, 2], [2, 3], [4, 3], [9, 4], [3, 0], [7, 2], [5, 5], [6, 5], [1, 1]]
2026-03-25 21:31:13,728 - INFO - episode:468 totalReward:-100 Actions:[[0, 1], [7, 4], [6, 2], [8, 2], [1, 0], [4, 4], [9, 5], [2, 0], [3, 3], [5, 5]]
2026-03-25 21:31:13,751 - INFO - episode:469 totalReward:0 Actions:[[3, 3], [2, 5], [8, 1], [4, 2], [1, 0], [9, 2], [7, 4], [6, 4], [5, 5]]
2026-03-25 21:31:13,791 - INFO - episode:470 totalReward:-100 Actions:[[8, 2], [3, 2], [2, 3]]
2026-03-25 21:31:13,839 - INFO - episode:471 totalReward:-100 Actions:[[1, 5], [4, 0], [3, 2], [7, 2], [8, 5], [5, 4], [9, 1], [2, 1], [0, 3], [6, 1]]
2026-03-25 21:31:13,922 - INFO - episode:472 totalReward:-100 Actions:[[3, 0], [9, 1], [5, 0], [8, 3], [1, 2], [6, 2], [2, 1], [4, 3], [0, 4], [7, 5]]
2026-03-25 21:31:14,051 - INFO - episode:473 totalReward:-100 Actions:[[8, 2], [3, 2], [2, 3], [5, 1], [1, 0], [6, 1], [7, 0], [9, 5], [4, 5], [0, 4]]
2026-03-25 21:31:14,086 - INFO - episode:474 totalReward:-100 Actions:[[8, 4], [6, 2], [5, 0], [0, 1], [3, 5], [7, 3], [4, 4], [9, 3], [1, 2], [2, 4]]
2026-03-25 21:31:14,114 - INFO - episode:475 totalReward:-100 Actions:[[8, 4], [6, 2], [3, 0], [5, 1], [1, 3], [2, 1], [7, 4], [0, 5], [9, 3], [4, 2]]
2026-03-25 21:31:14,207 - INFO - episode:476 totalReward:-100 Actions:[[7, 2], [2, 5], [3, 2], [8, 4], [6, 5], [9, 0], [1, 4], [4, 3], [5, 0], [0, 1]]
2026-03-25 21:31:14,241 - INFO - episode:477 totalReward:-100 Actions:[[9, 2], [1, 3], [2, 2], [6, 2], [0, 4], [7, 5], [4, 0], [5, 5], [3, 1], [8, 3]]
2026-03-25 21:31:14,292 - INFO - episode:478 totalReward:264.7102442343155 Actions:[[9, 2], [3, 5], [1, 1], [8, 2], [6, 0], [0, 3], [4, 4], [5, 1], [2, 2], [7, 0]]
2026-03-25 21:31:14,555 - INFO - episode:479 totalReward:-100 Actions:[[5, 5], [6, 3], [8, 5], [9, 3], [4, 0], [7, 2], [1, 1], [0, 4], [2, 3], [3, 0]]
2026-03-25 21:31:14,594 - INFO - episode:480 totalReward:-100 Actions:[[9, 2]]
2026-03-25 21:31:14,637 - INFO - episode:481 totalReward:-100 Actions:[[2, 5], [9, 4], [3, 4], [5, 1], [1, 1], [6, 0], [0, 2], [7, 5], [4, 3], [8, 0]]
2026-03-25 21:31:14,695 - INFO - episode:482 totalReward:-100 Actions:[[9, 2], [6, 3], [1, 0], [8, 3], [2, 2], [0, 1], [5, 4], [7, 4], [4, 0], [3, 5]]
2026-03-25 21:31:14,741 - INFO - episode:483 totalReward:-100 Actions:[[4, 0], [5, 4], [9, 5], [0, 2], [1, 1], [3, 5], [7, 1], [6, 3], [2, 0], [8, 3]]
2026-03-25 21:31:14,830 - INFO - episode:484 totalReward:-100 Actions:[[0, 5], [8, 4], [6, 4], [7, 2], [3, 3], [9, 4], [2, 3], [1, 0], [4, 2], [5, 1]]
2026-03-25 21:31:14,863 - INFO - episode:485 totalReward:-100 Actions:[[6, 3], [4, 0], [9, 0], [2, 0], [3, 3], [8, 2], [5, 4], [7, 4], [1, 5], [0, 1]]
2026-03-25 21:31:14,979 - INFO - episode:486 totalReward:-100 Actions:[[6, 3], [8, 2], [7, 2], [4, 5], [9, 3], [5, 1], [3, 1], [1, 5], [2, 3], [0, 0]]
2026-03-25 21:31:15,074 - INFO - episode:487 totalReward:-100 Actions:[[5, 0], [0, 1], [6, 5], [9, 0], [7, 5], [1, 2], [4, 4], [3, 3], [8, 2], [2, 3]]
2026-03-25 21:31:15,209 - INFO - episode:488 totalReward:-100 Actions:[[3, 2], [7, 2], [2, 3], [4, 5], [8, 0], [6, 5], [5, 4], [9, 3], [0, 1], [1, 0]]
2026-03-25 21:31:15,246 - INFO - episode:489 totalReward:-100 Actions:[[8, 2], [7, 2], [2, 3], [9, 3], [3, 5], [6, 5], [0, 0], [5, 1], [4, 4], [1, 4]]
2026-03-25 21:31:15,325 - INFO - episode:490 totalReward:-100 Actions:[[7, 2]]
2026-03-25 21:31:15,432 - INFO - episode:491 totalReward:-100 Actions:[[5, 5], [8, 5], [9, 2], [0, 1], [7, 0], [1, 2], [2, 4], [3, 4], [6, 3], [4, 0]]
2026-03-25 21:31:15,465 - INFO - episode:492 totalReward:-100 Actions:[[6, 1], [1, 3], [9, 1], [8, 1], [7, 3], [0, 5], [3, 0], [4, 4], [2, 2], [5, 2]]
2026-03-25 21:31:15,510 - INFO - episode:493 totalReward:-100 Actions:[[4, 1], [6, 1], [3, 4], [2, 3], [7, 2], [5, 3], [8, 2], [9, 0], [1, 0], [0, 5]]
2026-03-25 21:31:15,558 - INFO - episode:494 totalReward:-100 Actions:[[3, 5], [4, 0], [6, 3], [1, 1], [9, 2], [7, 0], [8, 5], [2, 1], [5, 3], [0, 4]]
2026-03-25 21:31:15,653 - INFO - episode:495 totalReward:-100 Actions:[[9, 3], [4, 0], [8, 1], [2, 3], [1, 5], [6, 5], [5, 0], [0, 4], [7, 2], [3, 2]]
2026-03-25 21:31:15,711 - INFO - episode:496 totalReward:-100 Actions:[[9, 3], [4, 0], [0, 4], [8, 2], [7, 2], [6, 3], [2, 0], [1, 1], [5, 1], [3, 5]]
2026-03-25 21:31:15,737 - INFO - episode:497 totalReward:-100 Actions:[[4, 0], [7, 4], [1, 4], [9, 5], [8, 0], [5, 1], [2, 0], [6, 2], [0, 3], [3, 2]]
2026-03-25 21:31:15,818 - INFO - episode:498 totalReward:-100 Actions:[[1, 2], [8, 1], [2, 3], [5, 3], [6, 0], [9, 2], [4, 1], [3, 5], [0, 4], [7, 5]]
2026-03-25 21:31:16,040 - INFO - episode:499 totalReward:-100 Actions:[[7, 0], [5, 1], [2, 1], [9, 2], [4, 4], [0, 3], [1, 0], [8, 4], [3, 2], [6, 5]]
2026-03-25 21:31:16,088 - INFO - episode:500 totalReward:-100 Actions:[[7, 4]]
2026-03-25 21:31:16,129 - INFO - episode:501 totalReward:-100 Actions:[[7, 4], [1, 3], [4, 1], [2, 0], [9, 1], [8, 4], [0, 5], [3, 0], [5, 2], [6, 3]]
2026-03-25 21:31:16,286 - INFO - episode:502 totalReward:-100 Actions:[[7, 4], [0, 2], [3, 1], [2, 0], [8, 4], [6, 1], [4, 5], [1, 3], [9, 3], [5, 5]]
2026-03-25 21:31:16,337 - INFO - episode:503 totalReward:-100 Actions:[[8, 2], [5, 3], [2, 2], [9, 4], [4, 0], [3, 4], [6, 3], [1, 0], [7, 5], [0, 1]]
2026-03-25 21:31:16,456 - INFO - episode:504 totalReward:-100 Actions:[[8, 2], [9, 0], [5, 2], [2, 3], [0, 1], [1, 3], [7, 4], [3, 0], [4, 4], [6, 5]]
2026-03-25 21:31:16,603 - INFO - episode:505 totalReward:-100 Actions:[[8, 2], [9, 1], [5, 2], [2, 3], [4, 4], [6, 3], [7, 0], [1, 1], [3, 0], [0, 5]]
2026-03-25 21:31:16,651 - INFO - episode:506 totalReward:-100 Actions:[[8, 2], [6, 5], [3, 3], [2, 2], [9, 5], [7, 0], [5, 1], [4, 3], [1, 1], [0, 4]]
2026-03-25 21:31:16,928 - INFO - episode:507 totalReward:-100 Actions:[[8, 2], [9, 3], [3, 1], [4, 2], [7, 1], [6, 3], [2, 4], [5, 5], [1, 5], [0, 0]]
2026-03-25 21:31:16,985 - INFO - episode:508 totalReward:0 Actions:[[8, 5], [7, 5], [2, 4], [6, 3], [3, 3], [1, 0], [9, 2], [5, 1], [4, 1]]
2026-03-25 21:31:17,015 - INFO - episode:509 totalReward:0 Actions:[[8, 5], [1, 1], [6, 4], [4, 2], [2, 0], [9, 1], [7, 3], [3, 5], [5, 4]]
2026-03-25 21:31:17,137 - INFO - episode:510 totalReward:-100 Actions:[[8, 5]]
2026-03-25 21:31:17,217 - INFO - episode:511 totalReward:-100 Actions:[[8, 5], [7, 0], [3, 0], [0, 1], [6, 2], [2, 4], [9, 5], [1, 4], [4, 2], [5, 3]]
2026-03-25 21:31:17,284 - INFO - episode:512 totalReward:-100 Actions:[[9, 0], [6, 3], [5, 5], [2, 5], [7, 4], [4, 1], [3, 4], [1, 1], [8, 0], [0, 2]]
2026-03-25 21:31:17,568 - INFO - episode:513 totalReward:-100 Actions:[[4, 0], [5, 4], [7, 0], [1, 5], [6, 4], [0, 2], [9, 5], [8, 1], [2, 1], [3, 3]]
2026-03-25 21:31:17,658 - INFO - episode:514 totalReward:-100 Actions:[[8, 2], [3, 3], [2, 2], [6, 2], [7, 0], [9, 0], [0, 5], [4, 3], [1, 1], [5, 1]]
2026-03-25 21:31:17,693 - INFO - episode:515 totalReward:-100 Actions:[[8, 2], [5, 4], [1, 4], [3, 2], [9, 5], [4, 5], [0, 0], [2, 3], [6, 1], [7, 1]]
2026-03-25 21:31:17,778 - INFO - episode:516 totalReward:-100 Actions:[[1, 2], [7, 2], [5, 1], [8, 5], [6, 4], [4, 3], [2, 5], [9, 5], [0, 0], [3, 1]]
2026-03-25 21:31:18,006 - INFO - episode:517 totalReward:-100 Actions:[[7, 2], [0, 0], [8, 1], [6, 1], [2, 5], [4, 5], [3, 4], [9, 5], [5, 2], [1, 3]]
2026-03-25 21:31:18,071 - INFO - episode:518 totalReward:-100 Actions:[[3, 1], [2, 1], [8, 0], [0, 2], [4, 5], [1, 5], [6, 3], [7, 0], [9, 3], [5, 4]]
2026-03-25 21:31:18,167 - INFO - episode:519 totalReward:-100 Actions:[[8, 2], [3, 1], [5, 2], [2, 3], [4, 3], [9, 5], [6, 5], [1, 4], [0, 0], [7, 1]]
2026-03-25 21:31:18,224 - INFO - episode:520 totalReward:0 Actions:[[4, 0], [3, 0]]
2026-03-25 21:31:18,484 - INFO - episode:521 totalReward:-100 Actions:[[1, 2], [7, 2], [2, 3], [0, 0], [6, 1], [9, 1], [5, 3], [4, 4], [8, 1], [3, 4]]
2026-03-25 21:31:18,519 - INFO - episode:522 totalReward:-100 Actions:[[3, 5], [7, 5], [8, 2], [6, 3], [2, 3], [0, 4], [5, 0], [9, 2], [4, 3], [1, 1]]
2026-03-25 21:31:18,620 - INFO - episode:523 totalReward:246.83154886970152 Actions:[[8, 2], [9, 0], [7, 1], [6, 1], [3, 4], [1, 3], [2, 4], [4, 0], [5, 3], [0, 5]]
2026-03-25 21:31:18,723 - INFO - episode:524 totalReward:-100 Actions:[[9, 0], [6, 1], [8, 2], [7, 3], [5, 0], [4, 2], [0, 5], [1, 1], [3, 4], [2, 2]]
2026-03-25 21:31:18,756 - INFO - episode:525 totalReward:0 Actions:[[6, 2], [4, 3], [7, 2], [1, 1], [2, 5], [5, 0], [3, 4], [8, 5], [9, 5]]
2026-03-25 21:31:18,807 - INFO - episode:526 totalReward:-100 Actions:[[6, 1], [9, 4], [1, 1], [7, 5], [3, 5], [0, 0], [8, 4], [2, 3], [4, 2], [5, 3]]
2026-03-25 21:31:18,840 - INFO - episode:527 totalReward:-100 Actions:[[4, 3], [1, 2], [5, 1], [8, 2], [2, 3], [0, 5], [6, 3], [3, 0], [7, 4], [9, 1]]
2026-03-25 21:31:18,860 - INFO - episode:528 totalReward:-100 Actions:[[7, 3], [2, 2], [9, 2], [5, 5], [8, 0], [1, 3], [0, 1], [3, 0], [6, 4], [4, 2]]
2026-03-25 21:31:19,037 - INFO - episode:529 totalReward:-100 Actions:[[9, 3], [4, 0], [1, 3], [2, 2], [7, 4], [6, 5], [0, 1], [5, 0], [8, 4], [3, 5]]
2026-03-25 21:31:19,057 - INFO - episode:530 totalReward:0 Actions:[[1, 0]]
2026-03-25 21:31:19,091 - INFO - episode:531 totalReward:0 Actions:[[1, 0], [6, 2], [2, 5], [9, 5], [7, 2], [3, 3], [4, 1], [8, 4], [5, 0]]
2026-03-25 21:31:19,314 - INFO - episode:532 totalReward:-100 Actions:[[1, 2], [3, 5], [0, 4], [6, 5], [5, 0], [9, 1], [8, 0], [4, 2], [2, 1], [7, 3]]
2026-03-25 21:31:19,370 - INFO - episode:533 totalReward:-100 Actions:[[8, 2], [4, 4], [3, 5], [9, 3], [2, 2], [1, 4], [7, 1], [5, 3], [6, 2], [0, 0]]
2026-03-25 21:31:19,400 - INFO - episode:534 totalReward:-100 Actions:[[8, 2], [2, 1], [3, 2], [1, 3], [6, 0], [0, 4], [7, 1], [4, 5], [5, 5], [9, 3]]
2026-03-25 21:31:19,488 - INFO - episode:535 totalReward:-100 Actions:[[8, 2], [7, 3], [2, 2], [3, 3], [9, 0], [5, 4], [1, 5], [4, 2], [6, 0], [0, 1]]
2026-03-25 21:31:19,542 - INFO - episode:536 totalReward:-100 Actions:[[9, 0], [2, 4], [5, 2], [4, 3], [8, 1], [1, 1], [0, 5], [3, 3], [7, 0], [6, 4]]
2026-03-25 21:31:19,916 - INFO - episode:537 totalReward:-100 Actions:[[8, 2], [1, 4], [9, 2], [6, 2], [4, 1], [5, 3], [2, 1], [7, 5], [0, 0], [3, 5]]
2026-03-25 21:31:19,963 - INFO - episode:538 totalReward:200.84253656133103 Actions:[[1, 4], [7, 4], [9, 5], [3, 5], [6, 1], [5, 1], [4, 3], [0, 2], [8, 3], [2, 3]]
2026-03-25 21:31:20,041 - INFO - episode:539 totalReward:-100 Actions:[[8, 2], [9, 5], [6, 1], [5, 5], [4, 2], [7, 4], [0, 0], [3, 3], [1, 4], [2, 2]]
2026-03-25 21:31:20,176 - INFO - episode:540 totalReward:-100 Actions:[[7, 2], [4, 1]]
2026-03-25 21:31:20,238 - INFO - episode:541 totalReward:-100 Actions:[[7, 2], [4, 1], [1, 0], [6, 1], [2, 1], [8, 0], [0, 4], [3, 2], [5, 3], [9, 3]]
2026-03-25 21:31:20,447 - INFO - episode:542 totalReward:-100 Actions:[[9, 3], [7, 2], [2, 3], [5, 4], [6, 5], [1, 2], [8, 4], [4, 1], [3, 1], [0, 0]]
2026-03-25 21:31:20,515 - INFO - episode:543 totalReward:-100 Actions:[[9, 3], [7, 2], [8, 4], [4, 1], [2, 5], [6, 5], [5, 4], [1, 1], [0, 0], [3, 3]]
2026-03-25 21:31:20,550 - INFO - episode:544 totalReward:0 Actions:[[4, 3], [8, 0], [3, 2], [1, 4], [7, 3], [5, 5], [6, 1], [2, 0], [9, 4]]
2026-03-25 21:31:20,610 - INFO - episode:545 totalReward:-100 Actions:[[4, 3], [7, 5], [3, 5], [8, 2], [5, 3], [0, 4], [6, 1], [2, 1], [9, 2], [1, 0]]
2026-03-25 21:31:20,668 - INFO - episode:546 totalReward:-100 Actions:[[8, 2], [4, 5], [1, 4], [6, 0], [2, 0], [9, 2], [7, 1], [3, 5], [5, 4], [0, 3]]
2026-03-25 21:31:20,716 - INFO - episode:547 totalReward:-100 Actions:[[8, 2], [4, 3], [2, 2], [9, 2], [7, 1], [0, 4], [1, 0], [6, 5], [5, 1], [3, 5]]
2026-03-25 21:31:20,844 - INFO - episode:548 totalReward:-100 Actions:[[8, 2], [3, 3], [2, 2], [4, 2], [9, 1], [5, 4], [6, 4], [7, 3], [1, 5], [0, 0]]
2026-03-25 21:31:20,904 - INFO - episode:549 totalReward:-100 Actions:[[8, 1], [2, 4], [6, 4], [3, 2], [9, 5], [7, 3], [1, 3], [5, 5], [4, 1], [0, 0]]
2026-03-25 21:31:20,934 - INFO - episode:550 totalReward:-100 Actions:[[4, 3]]
2026-03-25 21:31:21,089 - INFO - episode:551 totalReward:-100 Actions:[[4, 3], [2, 2], [6, 1], [8, 2], [0, 4], [5, 5], [9, 5], [3, 0], [7, 0], [1, 3]]
2026-03-25 21:31:21,154 - INFO - episode:552 totalReward:-100 Actions:[[4, 3], [6, 4], [3, 2], [9, 2], [2, 3], [7, 4], [8, 5], [1, 1], [5, 1], [0, 0]]
2026-03-25 21:31:21,196 - INFO - episode:553 totalReward:-100 Actions:[[6, 5], [4, 3], [8, 3], [5, 2], [3, 5], [9, 4], [1, 1], [7, 2], [2, 1], [0, 0]]
2026-03-25 21:31:21,405 - INFO - episode:554 totalReward:-100 Actions:[[4, 0], [5, 5], [2, 5], [7, 2], [3, 0], [6, 4], [0, 1], [8, 2], [9, 3], [1, 3]]
2026-03-25 21:31:21,467 - INFO - episode:555 totalReward:-100 Actions:[[4, 0], [5, 5], [2, 5], [9, 4], [8, 1], [6, 4], [1, 1], [0, 3], [3, 2], [7, 0]]
2026-03-25 21:31:21,500 - INFO - episode:556 totalReward:-100 Actions:[[1, 1], [5, 0], [9, 1], [7, 0], [0, 4], [3, 3], [6, 3], [8, 2], [2, 2], [4, 2]]
2026-03-25 21:31:21,518 - INFO - episode:557 totalReward:0 Actions:[[3, 5], [8, 5], [4, 0], [9, 1], [2, 2], [1, 3], [5, 4], [6, 4], [7, 0]]
2026-03-25 21:31:21,554 - INFO - episode:558 totalReward:0 Actions:[[5, 1], [1, 0], [3, 5], [6, 5], [8, 4], [9, 2], [4, 3], [2, 4], [7, 0]]
2026-03-25 21:31:21,588 - INFO - episode:559 totalReward:-100 Actions:[[8, 4], [1, 3], [4, 1], [0, 2], [3, 5], [7, 0], [5, 1], [9, 0], [6, 3], [2, 4]]
2026-03-25 21:31:21,784 - INFO - episode:560 totalReward:-100 Actions:[[8, 2]]
2026-03-25 21:31:21,846 - INFO - episode:561 totalReward:-100 Actions:[[8, 2], [6, 3], [7, 1], [5, 5], [1, 3], [4, 0], [2, 5], [3, 1], [9, 0], [0, 4]]
2026-03-25 21:31:22,022 - INFO - episode:562 totalReward:201.866586431658 Actions:[[8, 2], [0, 3], [2, 2], [6, 4], [3, 0], [7, 4], [9, 5], [4, 2], [5, 5], [1, 1]]
2026-03-25 21:31:22,081 - INFO - episode:563 totalReward:-100 Actions:[[9, 3], [8, 3], [6, 5], [3, 0], [2, 2], [4, 3], [7, 2], [0, 1], [5, 4], [1, 5]]
2026-03-25 21:31:22,160 - INFO - episode:564 totalReward:-100 Actions:[[4, 3], [2, 2], [7, 2], [0, 1], [6, 0], [1, 5], [9, 4], [3, 3], [8, 4], [5, 5]]
2026-03-25 21:31:22,221 - INFO - episode:565 totalReward:-100 Actions:[[4, 3], [3, 4], [9, 2], [6, 2], [8, 4], [1, 0], [5, 0], [7, 3], [0, 5], [2, 1]]
2026-03-25 21:31:22,241 - INFO - episode:566 totalReward:0 Actions:[[4, 3], [9, 3], [3, 5], [5, 1], [1, 1], [7, 2], [8, 0], [6, 2], [2, 4]]
2026-03-25 21:31:22,374 - INFO - episode:567 totalReward:-100 Actions:[[4, 0], [8, 4], [7, 4], [1, 0], [5, 5], [2, 5], [6, 2], [0, 1], [3, 3], [9, 3]]
2026-03-25 21:31:22,408 - INFO - episode:568 totalReward:0 Actions:[[9, 1], [4, 0], [8, 4], [7, 4], [5, 2], [6, 0], [3, 3], [2, 2], [1, 5]]
2026-03-25 21:31:22,460 - INFO - episode:569 totalReward:-100 Actions:[[7, 1], [2, 0], [6, 2], [8, 5], [9, 4], [1, 0], [4, 2], [3, 5], [0, 3], [5, 1]]
2026-03-25 21:31:22,533 - INFO - episode:570 totalReward:-100 Actions:[[8, 4]]
2026-03-25 21:31:22,577 - INFO - episode:571 totalReward:-100 Actions:[[5, 2], [2, 3], [1, 2], [0, 0], [7, 5], [6, 5], [9, 4], [8, 1], [3, 1], [4, 3]]
2026-03-25 21:31:22,623 - INFO - episode:572 totalReward:-100 Actions:[[5, 0], [0, 1], [2, 5], [3, 3], [9, 5], [8, 0], [6, 5], [4, 4], [1, 2], [7, 2]]
2026-03-25 21:31:22,669 - INFO - episode:573 totalReward:-100 Actions:[[1, 3], [4, 3], [7, 1], [9, 5], [6, 0], [5, 2], [2, 0], [0, 4], [8, 2], [3, 1]]
2026-03-25 21:31:22,701 - INFO - episode:574 totalReward:-100 Actions:[[5, 0], [0, 1], [1, 4], [3, 0], [4, 5], [7, 2], [8, 4], [9, 2], [2, 5], [6, 5]]
2026-03-25 21:31:22,766 - INFO - episode:575 totalReward:-100 Actions:[[3, 4], [7, 5], [2, 5], [1, 1], [9, 1], [5, 2], [6, 4], [0, 3], [4, 0], [8, 0]]
2026-03-25 21:31:22,859 - INFO - episode:576 totalReward:101.64609556345775 Actions:[[8, 4], [6, 2], [7, 4], [1, 1], [3, 5], [9, 5], [5, 1], [2, 2], [4, 2], [0, 3]]
2026-03-25 21:31:22,888 - INFO - episode:577 totalReward:-100 Actions:[[6, 2], [4, 3], [3, 1], [9, 5], [8, 1], [1, 5], [7, 0], [2, 2], [0, 4], [5, 3]]
2026-03-25 21:31:22,916 - INFO - episode:578 totalReward:-100 Actions:[[8, 2], [0, 4], [2, 2], [4, 1], [1, 5], [9, 5], [5, 0], [3, 3], [7, 1], [6, 2]]
2026-03-25 21:31:23,098 - INFO - episode:579 totalReward:-100 Actions:[[8, 2], [6, 5], [7, 2], [2, 3], [1, 0], [9, 5], [0, 4], [4, 0], [5, 3], [3, 1]]
2026-03-25 21:31:23,204 - INFO - episode:580 totalReward:-100 Actions:[[8, 2]]
2026-03-25 21:31:23,293 - INFO - episode:581 totalReward:0 Actions:[[8, 2], [5, 0], [2, 1], [1, 2], [3, 3], [9, 5], [4, 4], [6, 3], [7, 4]]
2026-03-25 21:31:23,402 - INFO - episode:582 totalReward:-100 Actions:[[8, 2], [7, 3], [2, 2], [0, 4], [1, 0], [4, 0], [6, 5], [3, 1], [9, 5], [5, 1]]
2026-03-25 21:31:23,500 - INFO - episode:583 totalReward:-100 Actions:[[9, 3], [5, 0], [3, 0], [0, 1], [2, 4], [8, 5], [7, 4], [6, 2], [1, 5], [4, 2]]
2026-03-25 21:31:23,559 - INFO - episode:584 totalReward:0 Actions:[[4, 0], [5, 5], [2, 5], [1, 4], [9, 1], [6, 4], [3, 0], [7, 2], [8, 3]]
2026-03-25 21:31:23,717 - INFO - episode:585 totalReward:-100 Actions:[[4, 0], [9, 1], [1, 2], [2, 2], [3, 1], [6, 4], [8, 4], [0, 3], [7, 0], [5, 5]]
2026-03-25 21:31:23,805 - INFO - episode:586 totalReward:-100 Actions:[[9, 5], [4, 0], [3, 2], [6, 5], [1, 4], [8, 1], [5, 4], [2, 5], [7, 1], [0, 3]]
2026-03-25 21:31:23,915 - INFO - episode:587 totalReward:-100 Actions:[[4, 0], [8, 0], [2, 0], [0, 2], [1, 1], [9, 1], [7, 3], [5, 3], [3, 4], [6, 4]]
2026-03-25 21:31:23,952 - INFO - episode:588 totalReward:0 Actions:[[4, 0], [6, 5], [5, 5], [2, 3], [8, 1], [1, 2], [9, 1], [7, 4], [3, 4]]
2026-03-25 21:31:24,000 - INFO - episode:589 totalReward:-100 Actions:[[8, 3], [7, 3], [6, 1], [1, 5], [9, 5], [2, 1], [4, 2], [0, 0], [5, 4], [3, 2]]
2026-03-25 21:31:24,160 - INFO - episode:590 totalReward:-100 Actions:[[4, 0]]
2026-03-25 21:31:24,216 - INFO - episode:591 totalReward:-100 Actions:[[9, 0], [4, 0], [6, 5], [5, 5], [7, 1], [3, 1], [2, 3], [0, 2], [1, 3], [8, 0]]
2026-03-25 21:31:24,380 - INFO - episode:592 totalReward:-100 Actions:[[4, 0], [5, 0], [0, 1], [7, 2], [9, 4], [3, 2], [1, 3], [6, 3], [2, 4], [8, 4]]
2026-03-25 21:31:24,429 - INFO - episode:593 totalReward:-100 Actions:[[5, 0], [2, 3], [3, 0], [0, 1], [4, 5], [9, 2], [8, 3], [6, 4], [1, 4], [7, 5]]
2026-03-25 21:31:24,575 - INFO - episode:594 totalReward:-100 Actions:[[4, 0], [1, 3], [5, 0], [7, 3], [8, 2], [6, 1], [0, 4], [9, 5], [3, 5], [2, 2]]
2026-03-25 21:31:24,749 - INFO - episode:595 totalReward:-100 Actions:[[5, 5], [8, 2], [7, 5], [4, 1], [2, 0], [1, 1], [6, 0], [3, 4], [9, 0], [0, 3]]
2026-03-25 21:31:24,849 - INFO - episode:596 totalReward:-100 Actions:[[6, 5], [5, 5], [0, 0], [8, 2], [2, 4], [3, 3], [1, 1], [9, 2], [7, 3], [4, 2]]
2026-03-25 21:31:24,886 - INFO - episode:597 totalReward:0 Actions:[[5, 5], [2, 5], [8, 0], [4, 3], [1, 3], [3, 1], [9, 0], [6, 4], [7, 2]]
2026-03-25 21:31:24,935 - INFO - episode:598 totalReward:0 Actions:[[8, 4], [7, 4], [4, 0], [6, 1], [2, 3], [1, 0], [5, 1], [9, 5], [3, 2]]
2026-03-25 21:31:25,197 - INFO - episode:599 totalReward:-100 Actions:[[4, 4], [1, 0], [2, 4], [8, 4], [9, 1], [0, 3], [6, 2], [7, 0], [3, 1], [5, 2]]
2026-03-25 21:31:25,225 - INFO - episode:600 totalReward:-100 Actions:[[4, 0]]
2026-03-25 21:31:25,276 - INFO - episode:601 totalReward:-100 Actions:[[4, 0], [0, 2], [7, 0], [3, 5], [2, 4], [9, 4], [8, 5], [6, 4], [1, 3], [5, 3]]
