2026-03-23 23:15:59,501 - INFO - episode:rmsddpg Actions:[[0, 0], [1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0]]
2026-03-24 23:50:14,981 - INFO - episode:367 reward:1.3636363636363635 Actions:[[5, 2], [4, 2], [2, 5], [8, 0], [9, 1], [7, 2], [3, 3], [1, 0], [10, 3], [6, 0], [0, 0]]
2026-03-24 23:50:15,006 - INFO - episode:368 reward:0.2727272727272727 Actions:[[8, 0], [10, 0], [7, 0], [6, 1], [2, 1], [1, 0], [4, 0], [5, 0], [9, 5], [3, 0], [0, 2]]
2026-03-24 23:50:15,031 - INFO - episode:369 reward:0.5454545454545454 Actions:[[9, 1], [10, 1], [1, 0], [0, 0], [8, 0], [3, 2], [5, 1], [6, 0], [2, 0], [4, 2], [7, 1]]
2026-03-24 23:50:15,056 - INFO - episode:370 reward:0.9090909090909091 Actions:[[6, 3], [9, 1], [7, 0], [1, 0], [0, 0], [5, 3], [10, 2], [4, 4], [2, 0], [8, 1], [3, 2]]
2026-03-24 23:50:15,082 - INFO - episode:371 reward:0.5454545454545454 Actions:[[6, 0], [1, 0], [7, 1], [10, 0], [8, 0], [3, 0], [5, 2], [0, 2], [2, 1], [9, 2], [4, 0]]
2026-03-24 23:50:15,107 - INFO - episode:372 reward:1.3636363636363635 Actions:[[1, 0], [5, 2], [10, 4], [9, 1], [7, 1], [8, 2], [0, 1], [2, 0], [6, 1], [4, 1], [3, 4]]
2026-03-24 23:50:15,132 - INFO - episode:373 reward:3.2727272727272725 Actions:[[6, 0], [3, 1], [2, 2], [8, 2], [10, 0], [7, 1], [5, 4], [9, 4], [4, 1], [1, 1], [0, 0]]
2026-03-24 23:50:15,158 - INFO - episode:374 reward:2.5454545454545454 Actions:[[1, 3], [9, 2], [3, 4], [8, 0], [7, 1], [5, 5], [10, 3], [0, 0], [6, 0], [4, 4], [2, 0]]
2026-03-24 23:50:15,183 - INFO - episode:375 reward:1.3636363636363635 Actions:[[1, 1], [8, 0], [3, 0], [7, 5], [6, 5], [10, 0], [5, 5], [4, 0], [2, 0], [9, 0], [0, 1]]
2026-03-24 23:50:15,209 - INFO - episode:376 reward:0.09090909090909091 Actions:[[6, 0], [0, 0], [1, 1], [9, 0], [3, 0], [4, 0], [7, 2], [5, 1], [8, 1], [10, 1], [2, 0]]
2026-03-24 23:50:15,234 - INFO - episode:377 reward:0.5454545454545454 Actions:[[8, 1], [2, 0], [5, 0], [6, 0], [4, 2], [1, 0], [3, 3], [10, 2], [0, 1], [7, 0], [9, 0]]
2026-03-24 23:50:15,259 - INFO - episode:378 reward:0.9090909090909091 Actions:[[7, 1], [4, 0], [10, 1], [6, 3], [1, 1], [3, 4], [0, 4], [9, 1], [8, 0], [5, 0], [2, 0]]
2026-03-24 23:50:15,285 - INFO - episode:379 reward:0.2727272727272727 Actions:[[6, 0], [2, 1], [0, 0], [10, 1], [3, 0], [1, 0], [9, 1], [7, 0], [8, 1], [5, 0], [4, 0]]
2026-03-24 23:50:15,310 - INFO - episode:380 reward:1.3636363636363635 Actions:[[6, 0], [1, 0], [7, 3], [4, 1], [8, 1], [9, 0], [2, 0], [10, 0], [5, 1], [3, 0], [0, 0]]
2026-03-24 23:50:15,335 - INFO - episode:381 reward:1.3636363636363635 Actions:[[6, 0], [1, 1], [2, 3], [7, 1], [5, 0], [3, 1], [9, 1], [10, 5], [8, 1], [4, 0], [0, 0]]
2026-03-24 23:50:15,361 - INFO - episode:382 reward:0.5454545454545454 Actions:[[9, 0], [0, 4], [3, 0], [6, 0], [2, 1], [1, 0], [8, 1], [10, 0], [7, 1], [4, 0], [5, 0]]
2026-03-24 23:50:15,386 - INFO - episode:383 reward:0.2727272727272727 Actions:[[1, 0], [7, 0], [4, 0], [6, 1], [8, 0], [10, 2], [5, 1], [0, 1], [3, 0], [9, 0], [2, 0]]
2026-03-24 23:50:15,411 - INFO - episode:384 reward:0.2727272727272727 Actions:[[1, 1], [2, 0], [0, 0], [5, 0], [6, 1], [7, 0], [10, 1], [4, 1], [9, 0], [8, 1], [3, 4]]
2026-03-24 23:50:15,437 - INFO - episode:385 reward:0.9090909090909091 Actions:[[10, 2], [3, 0], [9, 5], [1, 3], [0, 3], [6, 3], [5, 1], [4, 0], [7, 0], [8, 5], [2, 0]]
2026-03-24 23:50:15,462 - INFO - episode:386 reward:1.3636363636363635 Actions:[[5, 1], [8, 0], [10, 0], [2, 0], [6, 1], [0, 1], [4, 0], [7, 1], [3, 0], [9, 1], [1, 1]]
2026-03-24 23:50:15,488 - INFO - episode:387 reward:1.909090909090909 Actions:[[2, 0], [8, 3], [4, 1], [6, 1], [3, 0], [10, 4], [0, 0], [5, 3], [1, 3], [7, 0], [9, 2]]
2026-03-24 23:50:15,514 - INFO - episode:388 reward:0.2727272727272727 Actions:[[8, 0], [7, 0], [5, 0], [4, 3], [3, 0], [9, 2], [2, 0], [6, 2], [0, 4], [1, 0], [10, 3]]
2026-03-24 23:50:15,541 - INFO - episode:389 reward:1.3636363636363635 Actions:[[3, 0], [4, 2], [7, 1], [2, 0], [5, 1], [6, 0], [0, 1], [1, 1], [9, 0], [8, 1], [10, 0]]
2026-03-24 23:50:15,567 - INFO - episode:390 reward:0.9090909090909091 Actions:[[0, 3], [8, 1], [2, 0], [5, 0], [10, 0], [9, 2], [3, 0], [4, 1], [6, 1], [1, 1], [7, 0]]
2026-03-24 23:50:15,594 - INFO - episode:391 reward:1.3636363636363635 Actions:[[7, 0], [3, 0], [5, 2], [0, 1], [4, 2], [8, 0], [2, 0], [9, 0], [10, 0], [6, 1], [1, 2]]
2026-03-24 23:50:15,620 - INFO - episode:392 reward:1.909090909090909 Actions:[[5, 1], [4, 3], [1, 0], [3, 3], [9, 1], [10, 0], [6, 3], [7, 3], [2, 0], [8, 3], [0, 0]]
2026-03-24 23:50:15,647 - INFO - episode:393 reward:2.5454545454545454 Actions:[[1, 1], [9, 0], [3, 0], [2, 2], [5, 3], [0, 5], [6, 1], [8, 1], [4, 0], [7, 0], [10, 1]]
2026-03-24 23:50:15,673 - INFO - episode:394 reward:1.3636363636363635 Actions:[[3, 1], [1, 0], [0, 2], [6, 0], [9, 3], [5, 0], [10, 1], [2, 1], [7, 1], [4, 0], [8, 0]]
2026-03-24 23:50:15,700 - INFO - episode:395 reward:0.2727272727272727 Actions:[[0, 0], [5, 1], [1, 0], [2, 0], [9, 0], [8, 0], [3, 3], [7, 2], [4, 0], [10, 0], [6, 1]]
2026-03-24 23:50:15,726 - INFO - episode:396 reward:0.5454545454545454 Actions:[[3, 0], [0, 1], [9, 0], [7, 0], [10, 1], [1, 1], [6, 0], [8, 3], [4, 1], [5, 2], [2, 0]]
2026-03-24 23:50:15,753 - INFO - episode:397 reward:0.5454545454545454 Actions:[[7, 0], [6, 0], [0, 1], [2, 1], [9, 1], [10, 2], [8, 3], [3, 1], [5, 0], [4, 2], [1, 1]]
2026-03-24 23:50:15,779 - INFO - episode:398 reward:1.909090909090909 Actions:[[6, 4], [1, 3], [4, 0], [9, 1], [2, 3], [3, 0], [0, 0], [10, 0], [7, 1], [8, 5], [5, 1]]
2026-03-24 23:50:15,806 - INFO - episode:399 reward:0.9090909090909091 Actions:[[6, 2], [5, 0], [2, 3], [8, 0], [10, 0], [3, 2], [7, 0], [0, 1], [9, 0], [4, 1], [1, 1]]
2026-03-24 23:50:15,832 - INFO - episode:400 reward:0.2727272727272727 Actions:[[7, 0], [3, 0], [9, 0], [10, 0], [0, 0], [6, 0], [2, 1], [1, 0], [5, 0], [4, 1], [8, 1]]
2026-03-24 23:50:15,859 - INFO - episode:401 reward:1.3636363636363635 Actions:[[8, 0], [7, 0], [10, 1], [1, 2], [6, 1], [4, 0], [3, 1], [5, 2], [0, 1], [9, 1], [2, 1]]
2026-03-24 23:50:15,885 - INFO - episode:402 reward:0.5454545454545454 Actions:[[0, 0], [9, 2], [5, 1], [1, 0], [8, 2], [6, 2], [10, 0], [4, 1], [3, 0], [7, 0], [2, 2]]
2026-03-24 23:50:15,911 - INFO - episode:403 reward:0.9090909090909091 Actions:[[10, 3], [4, 0], [8, 2], [2, 1], [0, 0], [9, 0], [6, 1], [1, 0], [3, 1], [7, 1], [5, 1]]
2026-03-24 23:50:15,938 - INFO - episode:404 reward:1.3636363636363635 Actions:[[8, 0], [10, 1], [1, 1], [5, 0], [7, 2], [6, 1], [3, 1], [4, 1], [9, 0], [2, 3], [0, 0]]
2026-03-24 23:50:15,964 - INFO - episode:405 reward:0.9090909090909091 Actions:[[6, 0], [4, 3], [3, 0], [2, 1], [1, 0], [0, 0], [7, 1], [9, 1], [8, 5], [10, 1], [5, 1]]
2026-03-24 23:50:15,991 - INFO - episode:406 reward:0.5454545454545454 Actions:[[5, 0], [7, 0], [8, 1], [6, 0], [9, 1], [3, 1], [10, 1], [2, 2], [0, 0], [4, 1], [1, 5]]
2026-03-24 23:50:16,017 - INFO - episode:407 reward:1.3636363636363635 Actions:[[2, 2], [10, 0], [8, 1], [4, 1], [6, 0], [1, 0], [0, 4], [7, 1], [5, 1], [3, 3], [9, 0]]
2026-03-24 23:50:16,044 - INFO - episode:408 reward:0.5454545454545454 Actions:[[4, 0], [0, 1], [9, 0], [1, 0], [5, 1], [8, 0], [3, 0], [10, 3], [7, 1], [2, 1], [6, 0]]
2026-03-24 23:50:16,070 - INFO - episode:409 reward:2.5454545454545454 Actions:[[1, 1], [2, 0], [7, 1], [10, 5], [4, 0], [9, 3], [8, 0], [5, 0], [3, 2], [6, 3], [0, 2]]
2026-03-24 23:50:16,096 - INFO - episode:410 reward:0.5454545454545454 Actions:[[2, 1], [8, 0], [3, 0], [6, 0], [1, 2], [4, 3], [0, 1], [7, 0], [5, 0], [10, 0], [9, 1]]
2026-03-24 23:50:16,123 - INFO - episode:411 reward:0.9090909090909091 Actions:[[10, 4], [7, 0], [5, 0], [1, 3], [6, 0], [8, 4], [3, 1], [4, 1], [9, 0], [2, 1], [0, 1]]
2026-03-24 23:50:16,149 - INFO - episode:412 reward:0.9090909090909091 Actions:[[2, 1], [5, 0], [1, 0], [4, 2], [0, 1], [6, 0], [3, 1], [8, 0], [10, 0], [7, 5], [9, 0]]
2026-03-24 23:50:16,176 - INFO - episode:413 reward:0.9090909090909091 Actions:[[5, 0], [7, 0], [0, 5], [8, 4], [4, 0], [1, 0], [2, 0], [3, 2], [6, 1], [9, 0], [10, 0]]
2026-03-24 23:50:16,202 - INFO - episode:414 reward:1.3636363636363635 Actions:[[9, 3], [4, 3], [0, 1], [2, 0], [1, 0], [5, 1], [3, 4], [10, 0], [8, 3], [7, 1], [6, 3]]
2026-03-24 23:50:16,229 - INFO - episode:415 reward:0.2727272727272727 Actions:[[3, 0], [4, 0], [7, 0], [9, 0], [5, 1], [2, 0], [8, 0], [1, 0], [6, 0], [10, 5], [0, 1]]
2026-03-24 23:50:16,255 - INFO - episode:416 reward:0.9090909090909091 Actions:[[3, 1], [8, 1], [7, 0], [2, 0], [6, 0], [5, 5], [10, 1], [9, 0], [0, 0], [1, 0], [4, 1]]
2026-03-24 23:50:16,281 - INFO - episode:417 reward:1.3636363636363635 Actions:[[4, 3], [3, 0], [6, 1], [8, 5], [1, 1], [10, 1], [9, 0], [5, 1], [0, 0], [2, 1], [7, 4]]
2026-03-24 23:50:16,308 - INFO - episode:418 reward:0.2727272727272727 Actions:[[2, 0], [3, 0], [5, 0], [1, 4], [4, 0], [8, 1], [0, 0], [10, 1], [9, 0], [7, 2], [6, 1]]
2026-03-24 23:50:16,334 - INFO - episode:419 reward:0.09090909090909091 Actions:[[8, 1], [0, 1], [7, 5], [1, 1], [9, 0], [6, 2], [10, 0], [4, 0], [5, 0], [3, 5], [2, 0]]
2026-03-24 23:50:16,361 - INFO - episode:420 reward:2.5454545454545454 Actions:[[6, 3], [8, 0], [1, 5], [7, 0], [5, 3], [9, 1], [10, 1], [0, 1], [4, 0], [2, 0], [3, 0]]
2026-03-24 23:50:16,387 - INFO - episode:421 reward:1.3636363636363635 Actions:[[10, 0], [2, 2], [7, 0], [8, 1], [9, 3], [4, 0], [1, 0], [6, 1], [5, 2], [3, 0], [0, 1]]
2026-03-24 23:50:16,415 - INFO - episode:422 reward:0.2727272727272727 Actions:[[2, 0], [3, 0], [9, 0], [10, 5], [4, 0], [0, 0], [8, 1], [1, 0], [6, 0], [5, 1], [7, 0]]
2026-03-24 23:50:16,442 - INFO - episode:423 reward:1.3636363636363635 Actions:[[9, 0], [2, 2], [6, 4], [0, 3], [5, 0], [10, 0], [1, 1], [8, 0], [3, 0], [4, 0], [7, 2]]
2026-03-24 23:50:16,469 - INFO - episode:424 reward:3.2727272727272725 Actions:[[6, 1], [3, 3], [10, 2], [8, 3], [4, 5], [9, 4], [1, 0], [7, 4], [0, 0], [2, 1], [5, 2]]
2026-03-24 23:50:16,494 - INFO - episode:425 reward:0.5454545454545454 Actions:[[1, 0], [7, 1], [8, 1], [3, 0], [4, 0], [5, 0], [6, 0], [10, 5], [0, 1], [9, 0], [2, 1]]
2026-03-24 23:50:16,519 - INFO - episode:426 reward:0.9090909090909091 Actions:[[1, 1], [4, 0], [3, 0], [8, 3], [9, 0], [5, 2], [6, 1], [10, 0], [2, 1], [7, 0], [0, 0]]
2026-03-24 23:50:16,544 - INFO - episode:427 reward:0.9090909090909091 Actions:[[7, 1], [6, 2], [1, 1], [4, 0], [0, 1], [10, 2], [3, 2], [2, 0], [5, 2], [9, 4], [8, 0]]
2026-03-24 23:50:16,570 - INFO - episode:428 reward:0.9090909090909091 Actions:[[0, 1], [9, 2], [7, 0], [6, 3], [1, 1], [10, 0], [8, 2], [2, 1], [3, 3], [5, 0], [4, 1]]
2026-03-24 23:50:16,595 - INFO - episode:429 reward:1.909090909090909 Actions:[[7, 3], [3, 5], [6, 1], [4, 3], [1, 1], [8, 0], [9, 1], [0, 0], [5, 1], [10, 0], [2, 2]]
2026-03-24 23:50:16,620 - INFO - episode:430 reward:0.5454545454545454 Actions:[[3, 1], [8, 0], [5, 0], [0, 0], [9, 0], [10, 1], [4, 0], [1, 0], [2, 1], [6, 4], [7, 0]]
2026-03-24 23:50:16,645 - INFO - episode:431 reward:0.09090909090909091 Actions:[[0, 1], [8, 1], [5, 0], [1, 0], [9, 0], [6, 0], [2, 1], [4, 1], [3, 0], [7, 1], [10, 0]]
2026-03-24 23:50:16,671 - INFO - episode:432 reward:2.5454545454545454 Actions:[[7, 0], [3, 3], [1, 2], [8, 1], [2, 0], [9, 0], [6, 2], [0, 0], [10, 2], [5, 0], [4, 1]]
2026-03-24 23:50:16,696 - INFO - episode:433 reward:0.9090909090909091 Actions:[[4, 1], [7, 0], [10, 0], [0, 3], [2, 3], [8, 1], [1, 0], [5, 2], [9, 1], [6, 0], [3, 0]]
2026-03-24 23:50:16,721 - INFO - episode:434 reward:0.2727272727272727 Actions:[[0, 3], [10, 0], [8, 3], [4, 3], [7, 1], [1, 1], [5, 0], [9, 1], [2, 0], [6, 0], [3, 3]]
2026-03-24 23:50:16,747 - INFO - episode:435 reward:1.909090909090909 Actions:[[8, 2], [4, 0], [10, 1], [3, 2], [7, 0], [2, 1], [0, 1], [6, 1], [9, 4], [5, 0], [1, 2]]
2026-03-24 23:50:16,772 - INFO - episode:436 reward:0.9090909090909091 Actions:[[9, 0], [6, 3], [0, 0], [1, 3], [3, 3], [2, 1], [7, 4], [5, 1], [10, 0], [8, 0], [4, 1]]
2026-03-24 23:50:16,797 - INFO - episode:437 reward:2.5454545454545454 Actions:[[2, 0], [8, 0], [1, 1], [9, 0], [4, 1], [7, 3], [0, 2], [3, 2], [5, 1], [10, 0], [6, 0]]
2026-03-24 23:50:16,823 - INFO - episode:438 reward:0.5454545454545454 Actions:[[8, 0], [6, 0], [9, 1], [7, 0], [10, 0], [5, 0], [4, 1], [0, 2], [3, 0], [1, 2], [2, 2]]
2026-03-24 23:50:16,848 - INFO - episode:439 reward:0.2727272727272727 Actions:[[9, 1], [0, 0], [3, 0], [1, 1], [7, 3], [4, 1], [5, 0], [6, 2], [10, 0], [2, 4], [8, 0]]
2026-03-24 23:50:16,873 - INFO - episode:440 reward:0.9090909090909091 Actions:[[8, 1], [3, 2], [7, 2], [4, 0], [0, 0], [6, 2], [2, 5], [10, 0], [5, 0], [1, 1], [9, 5]]
2026-03-24 23:50:16,898 - INFO - episode:441 reward:1.3636363636363635 Actions:[[9, 1], [4, 0], [2, 0], [10, 1], [7, 1], [0, 0], [5, 0], [1, 2], [3, 4], [6, 1], [8, 0]]
2026-03-24 23:50:16,924 - INFO - episode:442 reward:0.5454545454545454 Actions:[[10, 1], [1, 1], [0, 0], [4, 1], [3, 0], [2, 0], [6, 0], [8, 3], [5, 0], [9, 1], [7, 1]]
2026-03-24 23:50:16,950 - INFO - episode:443 reward:0.2727272727272727 Actions:[[4, 2], [8, 3], [0, 2], [3, 0], [2, 0], [6, 3], [9, 3], [5, 0], [10, 1], [1, 1], [7, 0]]
2026-03-24 23:50:16,976 - INFO - episode:444 reward:0.2727272727272727 Actions:[[3, 0], [2, 1], [0, 0], [6, 2], [8, 0], [4, 2], [1, 0], [5, 0], [7, 0], [10, 0], [9, 0]]
2026-03-24 23:50:17,002 - INFO - episode:445 reward:1.3636363636363635 Actions:[[4, 0], [7, 1], [9, 1], [5, 0], [8, 2], [0, 0], [10, 0], [6, 0], [1, 2], [3, 1], [2, 5]]
2026-03-24 23:50:17,027 - INFO - episode:446 reward:0.9090909090909091 Actions:[[1, 0], [9, 0], [4, 2], [6, 3], [0, 0], [8, 0], [2, 0], [10, 0], [7, 1], [5, 0], [3, 0]]
2026-03-24 23:50:17,053 - INFO - episode:447 reward:0.9090909090909091 Actions:[[4, 0], [5, 0], [9, 1], [3, 1], [1, 0], [0, 0], [10, 0], [2, 1], [6, 0], [7, 1], [8, 0]]
2026-03-24 23:50:17,078 - INFO - episode:448 reward:0.09090909090909091 Actions:[[8, 0], [0, 0], [4, 0], [9, 0], [2, 0], [6, 5], [7, 1], [3, 1], [10, 0], [5, 1], [1, 0]]
2026-03-24 23:50:17,104 - INFO - episode:449 reward:0.2727272727272727 Actions:[[2, 0], [4, 0], [5, 0], [10, 0], [6, 1], [0, 0], [1, 0], [7, 1], [9, 1], [8, 2], [3, 4]]
2026-03-24 23:50:17,129 - INFO - episode:450 reward:0.9090909090909091 Actions:[[4, 0], [6, 4], [9, 1], [2, 4], [1, 4], [3, 0], [10, 1], [8, 2], [7, 2], [0, 1], [5, 3]]
2026-03-24 23:50:17,154 - INFO - episode:451 reward:0.9090909090909091 Actions:[[9, 3], [7, 0], [2, 0], [1, 3], [8, 0], [3, 0], [6, 1], [5, 1], [4, 5], [0, 5], [10, 2]]
2026-03-24 23:50:17,180 - INFO - episode:452 reward:1.3636363636363635 Actions:[[9, 0], [7, 1], [2, 2], [8, 0], [3, 1], [1, 0], [4, 1], [0, 0], [5, 5], [10, 2], [6, 0]]
2026-03-24 23:50:17,205 - INFO - episode:453 reward:2.5454545454545454 Actions:[[9, 1], [6, 1], [10, 1], [1, 0], [0, 3], [2, 2], [7, 5], [3, 0], [5, 1], [4, 0], [8, 0]]
2026-03-24 23:50:17,231 - INFO - episode:454 reward:0.5454545454545454 Actions:[[8, 0], [2, 2], [5, 0], [10, 0], [0, 2], [3, 1], [6, 0], [7, 0], [9, 1], [4, 1], [1, 0]]
2026-03-24 23:50:17,256 - INFO - episode:455 reward:0.5454545454545454 Actions:[[4, 0], [7, 1], [2, 0], [6, 0], [0, 0], [1, 0], [8, 1], [9, 1], [3, 0], [10, 1], [5, 3]]
2026-03-24 23:50:17,281 - INFO - episode:456 reward:0.5454545454545454 Actions:[[1, 0], [2, 0], [4, 1], [3, 0], [8, 0], [0, 1], [6, 1], [5, 2], [10, 1], [9, 2], [7, 3]]
2026-03-24 23:50:17,307 - INFO - episode:457 reward:0.09090909090909091 Actions:[[0, 0], [8, 0], [10, 3], [5, 2], [6, 0], [9, 0], [3, 1], [4, 0], [2, 1], [1, 0], [7, 4]]
2026-03-24 23:50:17,332 - INFO - episode:458 reward:0.2727272727272727 Actions:[[8, 0], [1, 1], [0, 1], [5, 0], [2, 0], [3, 1], [7, 0], [10, 0], [6, 0], [4, 0], [9, 0]]
2026-03-24 23:50:17,357 - INFO - episode:459 reward:4.090909090909091 Actions:[[5, 1], [8, 0], [9, 5], [1, 1], [4, 0], [2, 0], [3, 2], [10, 5], [7, 5], [0, 1], [6, 1]]
2026-03-24 23:50:17,383 - INFO - episode:460 reward:0.2727272727272727 Actions:[[3, 0], [6, 0], [2, 0], [10, 5], [1, 0], [9, 0], [7, 0], [8, 1], [0, 5], [5, 0], [4, 1]]
2026-03-24 23:50:17,408 - INFO - episode:461 reward:0.5454545454545454 Actions:[[6, 0], [10, 3], [7, 3], [5, 3], [0, 4], [2, 1], [8, 0], [3, 0], [9, 1], [4, 0], [1, 0]]
2026-03-24 23:50:17,433 - INFO - episode:462 reward:0.9090909090909091 Actions:[[8, 4], [1, 2], [5, 0], [3, 0], [9, 0], [4, 0], [2, 0], [0, 0], [6, 1], [7, 0], [10, 0]]
2026-03-24 23:50:17,459 - INFO - episode:463 reward:0.9090909090909091 Actions:[[9, 1], [1, 0], [7, 0], [0, 3], [6, 0], [10, 0], [2, 1], [4, 2], [8, 0], [3, 0], [5, 1]]
2026-03-24 23:50:17,484 - INFO - episode:464 reward:0.9090909090909091 Actions:[[10, 0], [9, 1], [2, 4], [4, 0], [1, 0], [8, 0], [3, 1], [5, 0], [0, 5], [7, 0], [6, 0]]
2026-03-24 23:50:17,509 - INFO - episode:465 reward:0.9090909090909091 Actions:[[4, 0], [5, 4], [8, 1], [6, 4], [0, 0], [3, 0], [7, 0], [1, 2], [2, 1], [9, 1], [10, 0]]
2026-03-24 23:50:17,534 - INFO - episode:466 reward:1.3636363636363635 Actions:[[3, 1], [2, 0], [9, 0], [5, 1], [7, 0], [0, 0], [1, 0], [10, 1], [6, 3], [8, 3], [4, 0]]
2026-03-24 23:50:17,560 - INFO - episode:467 reward:0.2727272727272727 Actions:[[9, 1], [7, 0], [0, 0], [8, 2], [10, 1], [6, 1], [4, 1], [1, 0], [2, 3], [5, 4], [3, 0]]
2026-03-24 23:50:17,585 - INFO - episode:468 reward:1.909090909090909 Actions:[[8, 1], [9, 1], [1, 0], [7, 0], [10, 1], [4, 3], [3, 0], [6, 1], [2, 0], [5, 0], [0, 1]]
2026-03-24 23:50:17,610 - INFO - episode:469 reward:0.2727272727272727 Actions:[[4, 1], [10, 1], [5, 1], [8, 4], [3, 0], [9, 0], [2, 1], [7, 0], [1, 0], [0, 1], [6, 0]]
2026-03-24 23:50:17,636 - INFO - episode:470 reward:0.2727272727272727 Actions:[[0, 0], [4, 1], [7, 0], [10, 0], [2, 3], [6, 0], [3, 0], [8, 0], [5, 0], [9, 0], [1, 2]]
2026-03-24 23:50:17,661 - INFO - episode:471 reward:0.9090909090909091 Actions:[[3, 1], [1, 2], [4, 1], [7, 0], [5, 1], [0, 0], [2, 1], [9, 0], [8, 1], [6, 0], [10, 0]]
2026-03-24 23:50:17,686 - INFO - episode:472 reward:0.5454545454545454 Actions:[[2, 4], [5, 1], [6, 0], [0, 0], [7, 0], [4, 0], [10, 1], [9, 1], [1, 0], [8, 3], [3, 0]]
2026-03-24 23:50:17,712 - INFO - episode:473 reward:0.9090909090909091 Actions:[[4, 1], [3, 0], [8, 1], [10, 0], [7, 0], [1, 5], [2, 0], [5, 0], [6, 0], [0, 0], [9, 1]]
2026-03-24 23:50:17,737 - INFO - episode:474 reward:0.2727272727272727 Actions:[[5, 0], [7, 0], [4, 0], [9, 3], [10, 1], [1, 0], [3, 0], [6, 5], [0, 0], [8, 2], [2, 1]]
2026-03-24 23:50:17,762 - INFO - episode:475 reward:1.909090909090909 Actions:[[3, 1], [0, 4], [2, 1], [8, 0], [10, 5], [1, 0], [4, 0], [9, 0], [6, 0], [7, 0], [5, 0]]
2026-03-24 23:50:17,788 - INFO - episode:476 reward:0.2727272727272727 Actions:[[7, 0], [3, 1], [1, 1], [6, 0], [10, 0], [4, 5], [2, 4], [0, 0], [5, 0], [9, 1], [8, 0]]
2026-03-24 23:50:17,813 - INFO - episode:477 reward:0.9090909090909091 Actions:[[6, 1], [4, 0], [7, 0], [9, 1], [0, 0], [2, 1], [5, 1], [10, 0], [8, 1], [1, 1], [3, 5]]
2026-03-24 23:50:17,838 - INFO - episode:478 reward:0.9090909090909091 Actions:[[10, 0], [6, 0], [7, 5], [8, 1], [4, 0], [2, 0], [3, 0], [5, 1], [0, 0], [9, 0], [1, 0]]
2026-03-24 23:50:17,863 - INFO - episode:479 reward:0.2727272727272727 Actions:[[3, 0], [10, 0], [6, 0], [5, 0], [7, 2], [9, 1], [0, 1], [4, 1], [2, 2], [8, 1], [1, 2]]
2026-03-24 23:50:17,889 - INFO - episode:480 reward:0.9090909090909091 Actions:[[7, 0], [0, 1], [1, 3], [9, 1], [5, 1], [10, 0], [4, 2], [6, 1], [3, 0], [2, 0], [8, 3]]
2026-03-24 23:50:17,916 - INFO - episode:481 reward:0.5454545454545454 Actions:[[10, 3], [4, 2], [7, 0], [0, 0], [8, 1], [9, 1], [6, 5], [3, 0], [5, 0], [2, 0], [1, 1]]
2026-03-24 23:50:17,942 - INFO - episode:482 reward:0.2727272727272727 Actions:[[5, 0], [8, 0], [9, 0], [7, 1], [6, 0], [1, 2], [2, 0], [0, 0], [10, 3], [4, 0], [3, 1]]
2026-03-24 23:50:17,969 - INFO - episode:483 reward:0.09090909090909091 Actions:[[5, 3], [3, 3], [10, 2], [6, 0], [8, 2], [1, 3], [7, 3], [2, 1], [0, 2], [9, 3], [4, 1]]
2026-03-24 23:50:17,995 - INFO - episode:484 reward:0.09090909090909091 Actions:[[0, 0], [1, 0], [8, 1], [10, 0], [2, 2], [5, 1], [3, 1], [6, 4], [4, 1], [7, 0], [9, 0]]
2026-03-24 23:50:18,022 - INFO - episode:485 reward:0.9090909090909091 Actions:[[8, 0], [6, 1], [7, 1], [2, 0], [0, 0], [9, 3], [10, 2], [4, 1], [5, 1], [1, 2], [3, 1]]
2026-03-24 23:50:18,048 - INFO - episode:486 reward:0.5454545454545454 Actions:[[6, 0], [10, 3], [5, 0], [0, 0], [8, 3], [4, 3], [3, 5], [9, 1], [1, 2], [2, 0], [7, 0]]
2026-03-24 23:50:18,075 - INFO - episode:487 reward:1.909090909090909 Actions:[[10, 3], [3, 1], [1, 3], [7, 4], [6, 0], [4, 2], [0, 0], [2, 0], [5, 1], [8, 1], [9, 0]]
2026-03-24 23:50:18,101 - INFO - episode:488 reward:0.9090909090909091 Actions:[[8, 0], [6, 0], [1, 1], [10, 1], [4, 1], [2, 0], [7, 3], [0, 1], [3, 2], [5, 5], [9, 0]]
2026-03-24 23:50:18,127 - INFO - episode:489 reward:0.2727272727272727 Actions:[[8, 1], [6, 0], [0, 0], [7, 1], [3, 3], [9, 1], [4, 0], [1, 0], [5, 1], [2, 0], [10, 0]]
2026-03-24 23:50:18,154 - INFO - episode:490 reward:2.5454545454545454 Actions:[[10, 2], [4, 0], [2, 1], [8, 0], [7, 3], [9, 1], [1, 3], [0, 0], [5, 2], [6, 2], [3, 3]]
2026-03-24 23:50:18,181 - INFO - episode:491 reward:3.2727272727272725 Actions:[[1, 4], [3, 2], [5, 0], [10, 5], [2, 5], [4, 1], [6, 0], [7, 1], [0, 0], [9, 1], [8, 2]]
2026-03-24 23:50:18,208 - INFO - episode:492 reward:2.5454545454545454 Actions:[[7, 5], [3, 0], [8, 1], [1, 2], [4, 3], [2, 0], [5, 1], [6, 1], [10, 0], [0, 1], [9, 2]]
